bisai,host,guest
906246,2,0.0
944356,4,1.0
918211,1,0.0
918197,0,0.0
906254,2,1.0
918209,2,2.0
922738,1,1.0
937489,1,0.0
922749,2,0.0
922733,1,0.0
896787,0,2.0
950340,1,1.0
950341,2,1.0
922666,1,0.0
937479,1,1.0
950966,0,4.0
878149,1,1.0
884283,5,2.0
937900,0,2.0
941940,1,1.0
950305,2,4.0
928347,1,0.0
928348,1,2.0
928349,1,2.0
928350,0,2.0
928351,1,2.0
928352,5,0.0
941842,4,1.0
941932,1,0.0
941934,2,1.0
941936,2,1.0
941937,3,1.0
941939,2,3.0
941942,1,1.0
941943,2,1.0
944297,1,1.0
946887,2,0.0
948197,1,0.0
948676,0,1.0
948682,3,0.0
950656,2,1.0
950967,2,0.0
950968,2,3.0
950969,1,3.0
950971,0,2.0
950331,2,1.0
878146,1,1.0
895249,1,3.0
929793,2,0.0
930555,2,1.0
935663,1,1.0
878843,3,2.0
944337,2,0.0
928353,1,2.0
928354,1,2.0
950010,0,0.0
950659,1,0.0
946980,1,1.0
884253,1,0.0
918203,2,2.0
941644,1,3.0
941645,1,3.0
941649,1,0.0
948679,2,0.0
948680,0,3.0
946012,2,0.0
946199,3,2.0
946200,3,1.0
950172,1,0.0
950739,2,2.0
950812,1,0.0
946013,3,1.0
950014,3,2.0
950017,2,1.0
950018,1,4.0
944368,1,1.0
936033,0,0.0
918198,2,0.0
936020,4,1.0
936027,1,1.0
918360,1,2.0
944369,0,0.0
950750,2,0.0
936011,1,2.0
950242,0,1.0
922734,2,0.0
922722,1,0.0
922730,1,3.0
937449,0,3.0
937484,1,0.0
932756,1,0.0
932757,2,1.0
932758,0,3.0
932759,2,1.0
932760,1,2.0
932761,1,1.0
932762,1,1.0
932763,2,0.0
932764,2,1.0
950235,1,2.0
950237,3,0.0
950239,1,2.0
950240,0,1.0
932765,3,0.0
932766,2,1.0
937452,2,1.0
950238,0,0.0
950241,0,2.0
937450,4,0.0
950697,1,0.0
905288,0,2.0
943746,1,1.0
945476,2,4.0
878150,1,0.0
893861,2,1.0
893867,1,0.0
893873,1,0.0
937486,6,1.0
943757,1,1.0
947931,1,0.0
905293,1,2.0
905311,1,1.0
884293,1,2.0
893858,0,1.0
893868,2,2.0
893876,5,1.0
935656,0,0.0
940912,2,1.0
946264,0,5.0
946265,1,0.0
946268,1,0.0
946269,1,0.0
946886,1,1.0
947971,1,0.0
947974,2,3.0
947977,0,1.0
950896,2,0.0
950897,1,3.0
951028,2,2.0
951029,2,4.0
951030,1,5.0
951031,3,0.0
951032,0,1.0
950893,0,1.0
946527,1,0.0
946529,0,2.0
946531,0,0.0
948892,1,0.0
951025,2,1.0
878145,2,1.0
884260,2,1.0
884276,0,1.0
933715,1,1.0
946340,0,3.0
946888,2,2.0
948694,4,0.0
950491,1,2.0
950655,2,1.0
950660,3,1.0
884268,3,0.0
905222,3,0.0
905233,0,2.0
905273,1,2.0
905303,1,0.0
905308,0,0.0
948701,3,2.0
950333,4,3.0
950883,1,3.0
884267,0,3.0
884524,1,2.0
929788,0,2.0
929815,0,0.0
929819,1,1.0
929822,2,1.0
930556,2,1.0
930557,7,1.0
930558,1,2.0
930559,3,1.0
930560,2,1.0
935659,0,1.0
890810,1,2.0
906795,2,0.0
906804,0,0.0
906818,0,0.0
906831,3,0.0
906837,2,2.0
906844,0,0.0
906857,2,0.0
948028,3,0.0
950023,1,4.0
950894,0,3.0
878844,0,3.0
878846,1,0.0
885486,1,1.0
885487,0,1.0
944336,2,2.0
878148,0,2.0
941844,3,2.0
945474,0,5.0
948900,1,0.0
949104,0,1.0
950009,4,1.0
950020,1,1.0
946889,0,2.0
878845,3,1.0
941650,4,4.0
941651,3,1.0
941652,2,0.0
946312,2,2.0
948699,2,0.0
948700,1,1.0
950493,1,3.0
950810,1,0.0
946009,0,0.0
946201,1,0.0
946202,1,2.0
946203,0,2.0
946315,2,0.0
950171,1,1.0
950813,2,1.0
950882,1,4.0
944263,2,0.0
947991,2,0.0
948575,1,1.0
948576,1,2.0
948579,2,0.0
950135,1,4.0
950011,0,1.0
950012,4,3.0
950013,7,1.0
950016,1,0.0
950021,2,4.0
950022,0,1.0
950731,1,2.0
948577,2,2.0
936021,0,2.0
936988,1,1.0
930825,2,1.0
948513,1,3.0
948521,4,0.0
950732,2,3.0
950734,3,2.0
929148,2,0.0
950733,1,0.0
950735,0,0.0
950736,1,2.0
929149,3,0.0
929150,3,0.0
936015,2,1.0
936023,3,0.0
936990,2,3.0
947870,1,0.0
947871,3,1.0
949681,1,1.0
929151,2,1.0
950737,2,0.0
950738,1,3.0
929152,1,1.0
943753,3,1.0
943761,1,0.0
943756,1,0.0
943758,1,0.0
943760,3,3.0
949277,2,1.0
943759,2,2.0
951056,0,1.0
938229,3,1.0
950321,3,0.0
950322,1,2.0
950323,2,0.0
950520,0,4.0
933713,0,1.0
879374,4,0.0
949276,1,0.0
950840,0,1.0
879385,2,1.0
929807,1,1.0
929816,2,1.0
930561,3,2.0
930562,1,3.0
946342,0,0.0
878842,2,2.0
885474,0,1.0
885482,2,1.0
885488,1,0.0
944084,2,0.0
944087,1,0.0
950231,2,2.0
950233,1,1.0
941843,0,2.0
950015,1,2.0
950019,6,1.0
904984,0,3.0
904996,1,2.0
905004,2,1.0
905010,0,0.0
905014,3,2.0
905041,0,1.0
905049,2,1.0
905069,2,0.0
905076,4,1.0
905088,2,1.0
905100,2,1.0
941654,5,2.0
941655,2,1.0
941659,1,3.0
946011,1,6.0
946198,0,5.0
950309,3,3.0
950310,3,2.0
950841,1,3.0
949275,2,1.0
950024,0,1.0
931178,1,4.0
936018,0,3.0
936014,2,3.0
950879,1,1.0
936985,1,0.0
950878,2,0.0
932515,0,3.0
935337,2,2.0
935603,3,0.0
950955,1,2.0
951136,0,1.0
951137,1,0.0
936493,1,0.0
935339,2,1.0
935016,3,3.0
935020,2,0.0
935022,1,0.0
935024,1,0.0
944083,1,
944086,2,0.0
944090,0,2.0
944091,2,0.0
944092,2,0.0
944096,0,2.0
950983,0,0.0
950985,1,2.0
950986,3,3.0
931565,0,1.0
939481,1,0.0
943582,2,3.0
949279,1,1.0
877968,0,1.0
877970,1,1.0
877971,1,4.0
877972,1,0.0
877997,3,2.0
931492,1,4.0
931524,1,2.0
931563,1,1.0
931577,0,2.0
946533,0,1.0
898048,1,2.0
940540,0,1.0
948681,4,1.0
897465,3,3.0
897466,1,1.0
897467,2,0.0
897468,3,2.0
897469,4,0.0
897470,1,4.0
897471,0,3.0
897472,3,2.0
897473,2,1.0
879403,0,1.0
888646,0,2.0
933726,3,0.0
951151,3,1.0
879412,0,3.0
888538,2,3.0
888639,1,1.0
888644,1,1.0
888645,1,1.0
888652,2,4.0
888653,2,2.0
893647,1,1.0
895242,1,1.0
895253,4,1.0
895256,4,1.0
895257,2,3.0
895271,1,3.0
895278,1,2.0
896313,2,0.0
908631,1,2.0
914550,5,0.0
931548,3,0.0
941961,2,2.0
949124,3,3.0
950982,2,2.0
950984,3,2.0
950987,3,1.0
951152,0,2.0
877775,2,3.0
877776,2,0.0
877777,3,0.0
877781,3,2.0
877861,2,2.0
939484,1,0.0
951019,4,2.0
951153,1,0.0
951154,1,2.0
949126,4,2.0
893152,2,0.0
875713,1,0.0
875714,4,1.0
875715,2,1.0
875716,3,2.0
875717,6,2.0
875718,2,3.0
875719,1,0.0
875720,3,1.0
875721,1,2.0
875722,1,2.0
918319,1,1.0
918343,1,0.0
941646,7,0.0
941647,2,0.0
941653,1,3.0
948688,2,0.0
891790,1,2.0
926537,5,0.0
926538,1,2.0
926540,1,1.0
926541,0,3.0
926556,1,0.0
926557,2,1.0
926563,3,1.0
926566,0,1.0
950741,1,2.0
893155,2,0.0
926569,1,0.0
948520,0,3.0
951160,0,3.0
944367,0,0.0
951162,1,1.0
929153,1,1.0
931180,1,1.0
944371,0,0.0
918314,2,1.0
906253,3,0.0
944373,1,1.0
951163,1,0.0
939538,1,2.0
932516,3,3.0
932517,1,1.0
932518,1,2.0
932519,1,0.0
932520,0,2.0
942774,1,2.0
951083,2,0.0
951164,0,3.0
951165,6,3.0
951167,2,2.0
932521,0,3.0
940653,1,1.0
950648,0,2.0
950881,1,6.0
935343,1,3.0
935345,1,1.0
940652,4,0.0
942776,7,0.0
951084,0,3.0
951085,2,3.0
940535,1,2.0
948204,1,0.0
948214,0,2.0
948215,1,0.0
922721,3,2.0
922725,2,0.0
927220,2,2.0
927233,0,2.0
934270,1,0.0
935594,3,0.0
935601,6,0.0
937487,1,0.0
937488,0,1.0
937496,1,1.0
940406,1,3.0
922726,1,3.0
922742,2,1.0
922751,0,2.0
927222,0,2.0
932522,3,0.0
932523,1,1.0
933708,2,1.0
934010,1,3.0
934027,2,3.0
934034,1,2.0
934051,2,0.0
937483,0,1.0
938496,1,2.0
940287,5,1.0
950990,2,1.0
950991,2,1.0
951218,0,3.0
896317,2,0.0
893639,1,2.0
893644,1,0.0
893648,1,0.0
893649,2,1.0
893652,1,1.0
893654,0,2.0
893655,1,0.0
893656,1,2.0
894918,1,4.0
894922,0,5.0
908630,1,3.0
908683,2,1.0
908733,1,0.0
908757,4,1.0
927227,0,3.0
927228,3,1.0
927230,0,1.0
927232,2,1.0
927234,1,1.0
937492,5,0.0
940289,4,0.0
940290,2,1.0
940542,5,0.0
940651,1,1.0
941233,0,3.0
945978,2,0.0
950889,2,2.0
951086,3,0.0
951171,0,1.0
886699,1,0.0
886701,0,0.0
886702,4,1.0
886703,4,0.0
886705,2,0.0
886708,3,0.0
886709,0,1.0
886710,2,0.0
886711,4,1.0
886712,5,1.0
889655,3,2.0
889662,3,0.0
889664,1,3.0
889666,2,1.0
889667,4,0.0
889668,2,1.0
889669,4,0.0
889670,0,4.0
889671,4,1.0
901887,3,3.0
936502,1,1.0
935342,2,0.0
935344,0,1.0
940649,1,1.0
940650,3,1.0
879377,0,1.0
879389,0,1.0
879390,4,0.0
879391,1,3.0
879395,2,3.0
887073,2,0.0
887075,2,0.0
887077,2,1.0
887078,2,1.0
887079,2,1.0
887080,0,2.0
887081,0,1.0
887082,4,0.0
887266,4,2.0
887267,1,2.0
887268,2,0.0
887322,0,0.0
887334,0,1.0
887343,1,2.0
887350,1,2.0
887356,3,4.0
890305,0,1.0
890307,3,0.0
890308,4,0.0
890309,1,0.0
890310,6,1.0
890311,2,3.0
890312,4,0.0
890313,3,0.0
892120,2,2.0
892122,1,2.0
892124,1,0.0
892125,4,2.0
892126,1,0.0
892127,1,2.0
892128,2,2.0
892130,4,2.0
899856,1,1.0
908755,0,4.0
930858,3,2.0
930862,2,1.0
937485,2,1.0
940276,2,1.0
940293,0,2.0
941177,0,3.0
941846,2,3.0
946082,0,2.0
946316,4,2.0
949194,3,4.0
951175,1,6.0
951178,0,2.0
937494,2,4.0
937498,1,3.0
951176,2,0.0
884302,2,1.0
894924,3,2.0
895024,0,2.0
895042,1,1.0
895049,0,0.0
895052,3,2.0
895055,1,6.0
895063,1,3.0
896315,1,1.0
908680,0,0.0
908772,5,1.0
922720,2,2.0
927229,1,3.0
933710,3,2.0
933712,2,0.0
933716,0,0.0
933717,1,0.0
935023,1,1.0
935072,0,0.0
940292,1,1.0
940543,1,1.0
941176,1,0.0
941184,1,0.0
941228,6,1.0
941231,2,1.0
941232,0,0.0
941237,1,2.0
944319,0,0.0
949132,5,0.0
949235,2,4.0
949662,0,0.0
950302,1,1.0
951182,1,0.0
951183,3,0.0
951205,3,2.0
884922,4,1.0
884923,4,3.0
884924,2,2.0
884925,2,6.0
884926,2,0.0
884927,2,1.0
884928,1,1.0
884929,0,0.0
884930,2,2.0
901839,1,3.0
901842,0,3.0
901844,3,0.0
901846,4,2.0
901848,2,1.0
901849,2,3.0
928355,1,1.0
948686,1,2.0
951190,0,1.0
951191,3,3.0
951200,2,3.0
951201,21,0.0
949274,1,3.0
876891,1,1.0
890864,1,2.0
894923,4,1.0
901575,2,0.0
901583,0,2.0
901584,2,2.0
901585,1,5.0
901593,0,1.0
901594,4,0.0
901595,2,2.0
901596,2,2.0
929805,2,1.0
930563,1,1.0
937273,3,0.0
944185,2,0.0
944187,1,3.0
945976,0,1.0
946207,1,2.0
946208,3,2.0
946209,4,0.0
949131,0,1.0
949134,1,2.0
949333,0,1.0
949335,2,1.0
949338,1,3.0
950207,0,1.0
950814,1,5.0
951062,1,1.0
944025,4,0.0
944034,1,0.0
944039,2,1.0
944047,2,2.0
950970,0,
878142,2,1.0
881575,1,0.0
881576,0,1.0
881577,2,0.0
881578,1,1.0
881579,0,1.0
881580,1,2.0
881581,0,0.0
881582,3,2.0
891788,2,2.0
895684,2,0.0
895688,0,0.0
895690,1,2.0
896027,0,1.0
927226,0,1.0
935077,0,1.0
943335,2,0.0
943339,1,2.0
943342,2,1.0
943344,11,0.0
943367,3,3.0
943369,1,6.0
943372,0,3.0
943575,0,1.0
943577,2,3.0
943583,2,1.0
944188,0,0.0
944311,2,1.0
948213,4,1.0
949133,4,1.0
949136,0,4.0
950329,2,0.0
951004,0,2.0
951005,1,0.0
951009,2,1.0
951206,2,2.0
951212,1,1.0
928945,0,0.0
928946,2,0.0
928947,2,0.0
928948,1,0.0
940546,0,1.0
942232,2,1.0
942233,0,0.0
942234,2,0.0
942236,3,0.0
943184,0,0.0
943192,3,1.0
943196,0,3.0
943202,0,3.0
947975,0,0.0
947976,0,1.0
948422,1,0.0
948423,2,1.0
950461,1,1.0
950462,2,1.0
950463,1,
950464,2,2.0
950465,4,0.0
950466,3,0.0
950467,4,0.0
950468,0,0.0
951067,2,0.0
951068,2,1.0
951069,3,1.0
951071,1,3.0
951072,1,4.0
951073,0,3.0
878847,0,0.0
884281,2,3.0
890561,2,1.0
890564,0,0.0
890567,2,5.0
890574,3,2.0
890575,1,2.0
896314,2,1.0
896318,4,1.0
897156,3,5.0
928356,2,3.0
929803,0,0.0
930564,3,0.0
931171,0,0.0
933714,0,2.0
938933,2,2.0
938934,0,1.0
940035,2,0.0
944315,1,0.0
948684,2,1.0
949135,2,5.0
918220,1,1.0
918306,1,1.0
933422,0,1.0
950811,4,3.0
876888,2,0.0
876890,2,1.0
876892,1,0.0
944183,4,0.0
944313,3,1.0
950885,2,1.0
951057,3,0.0
951076,1,1.0
878151,6,0.0
884296,3,2.0
885476,0,2.0
891785,1,1.0
891791,3,0.0
893150,0,0.0
893151,0,0.0
893157,1,0.0
906264,1,1.0
911627,3,1.0
911629,2,1.0
935094,2,0.0
944302,2,0.0
946314,1,1.0
947973,2,1.0
951008,1,0.0
951035,0,2.0
895687,0,1.0
940037,0,0.0
940040,0,2.0
878848,2,1.0
926567,2,0.0
941648,1,1.0
941656,0,1.0
941658,3,2.0
951044,1,3.0
918205,0,0.0
890565,4,1.0
933419,1,0.0
948707,4,0.0
897158,4,1.0
950884,4,1.0
951026,1,1.0
875059,2,3.0
875060,1,1.0
875063,2,0.0
875064,3,1.0
875065,1,0.0
875066,3,0.0
875068,1,0.0
875070,0,0.0
875072,1,1.0
875075,3,3.0
891793,5,0.0
893153,0,0.0
893154,1,1.0
906255,2,0.0
929157,4,1.0
931175,1,3.0
931176,1,0.0
944729,1,0.0
895685,2,2.0
944370,3,0.0
944372,1,0.0
944374,2,1.0
944380,1,1.0
929154,0,1.0
906265,1,4.0
906258,1,0.0
929155,1,0.0
930857,0,2.0
931219,1,0.0
918199,1,0.0
944376,1,1.0
944726,1,0.0
944727,0,3.0
906268,1,1.0
906261,2,1.0
906275,0,1.0
929156,2,1.0
929158,2,0.0
929391,4,1.0
948522,2,1.0
951112,0,0.0
950662,1,1.0
929159,0,1.0
931174,0,0.0
918227,1,2.0
932767,1,2.0
932768,0,5.0
932769,2,1.0
940409,0,3.0
940410,0,3.0
951225,0,0.0
951226,0,0.0
951227,2,1.0
951228,2,0.0
951229,1,3.0
939514,1,2.0
939520,1,2.0
932770,3,2.0
932771,1,1.0
932772,1,2.0
942772,3,0.0
942775,5,2.0
949324,2,1.0
951232,1,2.0
932773,1,2.0
922732,0,7.0
932774,2,2.0
932775,1,2.0
934277,1,1.0
950880,1,3.0
935351,1,1.0
932776,1,1.0
951087,1,0.0
951088,1,2.0
940648,3,1.0
884232,1,2.0
893156,2,2.0
932777,4,4.0
934026,1,0.0
934039,1,2.0
934044,2,1.0
938748,2,1.0
939480,1,0.0
943635,0,1.0
943643,1,1.0
951042,1,0.0
951046,1,3.0
951047,2,3.0
951256,3,3.0
951257,4,1.0
950842,1,1.0
896025,1,2.0
896030,0,2.0
904105,3,0.0
894231,0,4.0
937480,2,2.0
939283,1,0.0
940655,1,0.0
941185,0,1.0
941191,2,3.0
941200,2,3.0
941847,3,1.0
945977,0,1.0
950956,1,0.0
951089,0,1.0
936497,1,2.0
936498,1,4.0
946204,0,6.0
946205,2,0.0
946206,1,2.0
948988,2,2.0
935340,0,1.0
940654,1,1.0
878849,2,3.0
878850,4,1.0
889072,1,0.0
889073,0,1.0
889075,0,0.0
889076,3,2.0
889078,2,3.0
889080,2,1.0
887741,1,0.0
887742,1,2.0
887743,2,2.0
887744,3,0.0
887745,2,0.0
887746,1,3.0
888638,4,4.0
893875,5,4.0
894225,5,0.0
894228,0,1.0
898001,0,6.0
898047,2,1.0
905221,0,2.0
905231,3,0.0
905239,2,0.0
905256,1,2.0
905259,1,0.0
905261,4,0.0
905265,1,3.0
905272,1,5.0
907370,0,2.0
907372,4,0.0
907446,1,1.0
907448,3,4.0
907449,4,0.0
930846,0,3.0
944300,2,0.0
946091,2,0.0
949323,3,0.0
951265,0,2.0
951266,3,1.0
941657,2,2.0
941660,2,1.0
941661,3,2.0
950232,2,0.0
950234,1,2.0
885475,2,3.0
885477,1,3.0
885478,2,0.0
890461,2,2.0
890465,0,3.0
890468,0,3.0
890469,1,1.0
890860,4,2.0
890861,4,4.0
890862,5,1.0
890863,0,2.0
890865,4,3.0
890866,6,2.0
893881,1,2.0
894223,0,0.0
894227,2,2.0
894763,3,5.0
894764,0,1.0
894765,5,1.0
894767,2,1.0
896320,3,0.0
897159,1,1.0
897160,2,1.0
897161,0,1.0
897162,3,0.0
897163,6,2.0
897176,3,0.0
898378,6,1.0
898380,2,1.0
898384,7,0.0
898385,2,2.0
898386,6,0.0
898390,2,6.0
901652,3,1.0
901886,0,0.0
901910,5,1.0
929817,1,1.0
929821,0,0.0
930565,0,0.0
930566,2,0.0
939290,0,0.0
941236,2,0.0
941941,0,4.0
942235,0,2.0
946083,1,1.0
949663,0,1.0
951269,5,1.0
951270,0,8.0
885227,4,1.0
885228,1,3.0
885229,2,1.0
885230,1,2.0
885231,1,0.0
885232,2,1.0
885233,1,1.0
885234,1,0.0
885235,1,1.0
935083,3,2.0
948702,0,0.0
951020,2,5.0
951021,0,3.0
877199,1,2.0
877208,0,1.0
877213,0,5.0
877216,1,1.0
877218,2,1.0
877220,3,0.0
877229,2,0.0
877246,1,7.0
877257,5,1.0
877274,3,1.0
878851,2,1.0
881777,4,0.0
881784,3,5.0
881786,1,0.0
881787,3,1.0
881788,2,2.0
881798,4,0.0
881821,0,1.0
893870,2,0.0
893872,0,0.0
893883,0,1.0
894079,0,0.0
907158,6,2.0
907159,4,2.0
907160,5,2.0
907161,0,2.0
907163,6,2.0
907165,4,5.0
907166,1,1.0
918207,2,2.0
918333,0,0.0
937280,3,2.0
937282,3,0.0
937284,1,0.0
937287,4,0.0
938962,3,4.0
943644,15,1.0
943646,0,3.0
944321,2,3.0
944738,2,1.0
945952,1,1.0
946262,2,2.0
946263,0,1.0
946266,2,1.0
946267,3,0.0
948308,0,3.0
948578,4,2.0
948580,2,1.0
948585,2,1.0
951022,1,1.0
951024,0,1.0
951292,0,2.0
951293,1,2.0
951294,1,2.0
951295,4,4.0
951296,2,4.0
951297,3,1.0
951298,4,3.0
876889,1,0.0
894229,2,1.0
923709,3,0.0
923711,4,2.0
923713,2,2.0
923715,3,3.0
923716,2,0.0
933423,0,2.0
940855,1,0.0
951023,8,0.0
891783,3,1.0
891786,1,3.0
891794,2,2.0
948957,4,2.0
950839,1,0.0
891868,1,0.0
891869,1,1.0
891870,1,1.0
891871,0,0.0
891873,1,1.0
878147,0,1.0
884238,2,1.0
893149,0,1.0
893869,7,1.0
896026,3,2.0
896028,0,2.0
896029,1,1.0
896031,3,1.0
896032,0,3.0
903807,2,2.0
904100,2,1.0
906582,0,2.0
906583,1,0.0
906586,0,0.0
906604,3,1.0
906610,0,1.0
930567,2,0.0
930568,1,2.0
939296,3,0.0
943579,3,3.0
943581,4,0.0
948212,4,1.0
948525,1,1.0
950314,0,0.0
950315,0,1.0
950316,1,0.0
951010,1,1.0
951011,2,3.0
951012,2,0.0
951013,0,0.0
951285,1,2.0
951287,1,2.0
951288,0,0.0
951289,1,3.0
951290,1,1.0
951291,1,0.0
950908,1,0.0
929820,1,2.0
935081,0,0.0
945821,0,7.0
945823,1,4.0
945826,0,0.0
945827,1,0.0
945829,0,1.0
946532,1,0.0
951041,0,0.0
951070,2,1.0
884297,1,1.0
884308,1,3.0
896312,0,0.0
928357,1,1.0
928359,3,2.0
928360,2,0.0
928361,2,0.0
931177,1,0.0
938936,3,2.0
938957,0,3.0
938963,5,1.0
941845,3,0.0
941938,1,0.0
941944,1,1.0
941946,1,2.0
941947,1,0.0
941955,3,1.0
941958,0,3.0
944309,3,2.0
948703,0,0.0
948936,1,1.0
948937,1,0.0
948938,2,0.0
948941,2,2.0
948947,0,0.0
948948,3,2.0
948952,2,1.0
948955,2,1.0
948956,3,2.0
949332,2,2.0
949337,1,1.0
949341,1,1.0
950996,1,1.0
950997,1,1.0
950998,0,4.0
950999,1,0.0
951000,6,1.0
951001,1,0.0
951002,1,0.0
951040,0,0.0
951043,0,0.0
951045,1,0.0
945953,1,1.0
945954,1,2.0
878143,4,0.0
895683,4,2.0
895686,2,0.0
895689,3,1.0
931217,1,2.0
933221,2,0.0
940852,0,0.0
940856,2,0.0
940861,2,3.0
950910,1,0.0
951034,1,1.0
891787,4,2.0
891792,0,2.0
906260,3,0.0
928362,1,2.0
884273,1,1.0
929160,2,1.0
938053,2,1.0
897168,1,3.0
930856,2,0.0
918218,1,1.0
944736,1,2.0
944742,0,1.0
944750,0,2.0
948581,2,0.0
906266,0,1.0
907532,4,1.0
948304,2,3.0
906269,3,0.0
918196,1,1.0
918208,2,0.0
931181,0,0.0
948309,2,1.0
948526,0,5.0
951240,0,1.0
929161,1,2.0
942238,0,2.0
944731,2,0.0
948523,2,0.0
948524,1,1.0
948527,4,0.0
944733,1,1.0
906262,0,2.0
930881,4,2.0
929162,0,3.0
950877,1,1.0
906267,4,1.0
950876,0,2.0
951090,3,3.0
951091,3,0.0
950957,2,2.0
951092,0,2.0
951094,0,0.0
896784,0,4.0
896788,2,4.0
938223,1,3.0
951219,7,0.0
938214,6,3.0
938221,3,0.0
946657,1,4.0
946539,1,1.0
878144,1,0.0
884279,1,1.0
948706,0,2.0
951336,0,2.0
950617,1,0.0
896316,3,0.0
896319,1,2.0
928358,1,1.0
929809,3,0.0
929810,0,4.0
929814,0,1.0
930569,1,2.0
951064,2,2.0
950972,0,0.0
885479,2,2.0
950619,1,1.0
951131,1,2.0
897164,2,0.0
926561,1,2.0
926550,3,1.0
926551,2,0.0
948301,2,3.0
948306,1,2.0
948303,2,1.0
906259,3,1.0
944728,2,0.0
918200,0,0.0
906256,0,3.0
951095,7,0.0
951096,1,1.0
951166,3,1.0
950953,2,3.0
951097,2,1.0
951098,0,0.0
950670,1,0.0
950666,1,3.0
935028,1,2.0
935029,0,1.0
935031,4,0.0
935089,1,2.0
938212,3,0.0
933718,1,3.0
935658,1,0.0
938219,3,1.0
938226,0,2.0
938231,5,2.0
938247,1,1.0
939482,3,0.0
950618,0,0.0
951417,3,0.0
931514,0,2.0
931542,1,3.0
931571,0,0.0
933720,2,0.0
933722,5,0.0
935086,0,2.0
950616,1,2.0
930570,1,0.0
933732,2,0.0
937899,4,1.0
890870,2,5.0
939483,0,1.0
945177,0,0.0
951132,2,1.0
926547,0,0.0
926552,1,2.0
926558,0,0.0
951263,0,1.0
951015,1,0.0
944379,1,0.0
936024,2,1.0
936025,0,1.0
950672,2,1.0
918352,1,1.0
944381,2,0.0
936030,4,0.0
936993,1,1.0
949479,2,1.0
950664,2,0.0
951099,0,2.0
951100,4,2.0
938615,1,2.0
938616,4,0.0
938617,0,1.0
938618,0,2.0
938619,1,0.0
938620,1,2.0
951017,0,3.0
951101,1,1.0
951102,2,0.0
951410,0,5.0
935082,2,1.0
950667,2,1.0
935025,0,1.0
935030,2,0.0
935084,2,4.0
935087,3,2.0
951058,2,1.0
951059,1,0.0
935679,0,0.0
939475,0,2.0
943584,3,2.0
943585,7,2.0
943586,0,1.0
943587,0,3.0
943588,1,2.0
943589,2,2.0
949524,0,3.0
944312,2,2.0
931499,1,1.0
931529,0,2.0
931533,2,1.0
946536,1,1.0
946540,4,0.0
951326,3,1.0
951327,1,0.0
951328,4,0.0
951329,1,2.0
951330,2,1.0
951331,1,1.0
933721,1,2.0
933723,5,0.0
933724,1,4.0
938211,1,2.0
940563,0,1.0
944327,1,0.0
949562,1,3.0
949563,1,2.0
949564,0,1.0
949565,1,3.0
949566,4,0.0
949567,0,2.0
949568,1,3.0
949571,3,1.0
949572,1,0.0
949573,0,2.0
949574,3,1.0
949576,4,3.0
949577,2,2.0
949578,0,1.0
949579,0,2.0
949580,2,0.0
949581,2,2.0
949582,1,3.0
949583,3,3.0
949585,0,4.0
949586,3,1.0
949587,2,1.0
949588,0,2.0
949590,0,6.0
949591,5,1.0
949592,2,0.0
951027,0,1.0
949575,1,9.0
933719,6,1.0
935665,1,1.0
949627,3,2.0
950716,1,1.0
951376,1,0.0
950912,1,0.0
951014,1,1.0
950690,0,2.0
950470,0,1.0
936039,2,0.0
936991,3,1.0
947869,1,2.0
947872,3,2.0
949682,1,0.0
951103,1,2.0
951104,4,0.0
951309,0,0.0
908632,5,1.0
940548,0,4.0
940552,0,0.0
940555,0,3.0
951105,0,1.0
951117,3,1.0
936499,9,3.0
936504,0,3.0
941240,1,1.0
941243,3,0.0
951311,2,1.0
916077,3,1.0
916086,0,4.0
916089,0,1.0
941238,1,1.0
941239,1,3.0
941244,4,1.0
941245,1,2.0
949683,2,1.0
944144,3,0.0
946537,1,1.0
946542,2,2.0
949339,2,0.0
949680,1,1.0
951585,3,0.0
951600,1,1.0
876893,2,3.0
876894,2,1.0
876895,0,2.0
876896,1,3.0
876897,1,1.0
888650,1,1.0
916078,0,3.0
950509,0,0.0
950517,3,1.0
950906,0,3.0
884291,2,0.0
933725,1,0.0
949569,1,2.0
949570,3,1.0
949584,0,5.0
949589,0,1.0
951259,3,3.0
951357,1,0.0
951401,2,2.0
951301,1,0.0
930571,2,0.0
939478,0,1.0
950512,0,0.0
951303,0,0.0
946319,1,0.0
950226,0,0.0
951358,2,1.0
951258,2,0.0
951272,1,0.0
951214,0,0.0
951230,3,0.0
951324,2,1.0
949336,2,2.0
936031,1,2.0
936034,3,0.0
929175,2,1.0
936026,3,1.0
936029,0,0.0
936032,4,0.0
936989,1,0.0
951314,2,2.0
951118,3,2.0
951119,0,1.0
937478,3,0.0
935346,2,0.0
939599,0,1.0
951776,2,1.0
951778,4,0.0
951120,0,5.0
951121,1,0.0
936501,0,1.0
936507,8,0.0
935347,0,0.0
937502,3,0.0
951018,1,4.0
943763,1,0.0
943765,0,1.0
943768,2,1.0
943764,3,0.0
943767,3,2.0
944032,2,3.0
950715,3,1.0
951460,0,0.0
943348,0,1.0
943370,5,1.0
948838,1,0.0
951006,1,1.0
878153,1,2.0
944304,2,0.0
945955,0,1.0
945956,0,0.0
951273,1,1.0
951360,4,1.0
951361,0,0.0
945957,2,3.0
950027,0,0.0
950028,2,2.0
950029,4,2.0
950030,1,2.0
888647,0,0.0
